width,noise,seed,C_g,C_f,ratio,egr_early_mean,egr_early_median,final_test_acc,peak_test_acc,final_train_loss,final_test_loss
16,0.05,42,2610,1024,2.548828125,0.1467239818013284,0.12572195117320842,0.72261962890625,0.7515869140625,0.46114373579621315,0.5977986276149749
16,0.05,43,2610,1024,2.548828125,0.13703176705606793,0.10966841720990243,0.639068603515625,0.667144775390625,0.45943813025951385,0.6549032807350159
16,0.05,44,2610,1024,2.548828125,0.1428511349055666,0.11907636129213192,0.6436431884765625,0.740203857421875,0.4566684253513813,0.6499494910240173
16,0.1,42,2610,1024,2.548828125,0.18531604414838,0.17420761335135473,0.6843048095703125,0.71649169921875,0.4594040047377348,0.6154090464115143
16,0.1,43,2610,1024,2.548828125,0.1722910606971771,0.16121868044043097,0.558026123046875,0.61907958984375,0.45762061700224876,0.6838411033153534
16,0.1,44,2610,1024,2.548828125,0.18167581065039265,0.1666701870276215,0.6723114013671875,0.710418701171875,0.4553948435932398,0.6240869402885437
64,0.05,42,10434,1024,10.189453125,0.18875381448328946,0.15937872200298955,0.6577056884765625,0.730255126953125,0.4518487937748432,0.6230877995491028
64,0.05,43,10434,1024,10.189453125,0.16174752332021686,0.14532221156203298,0.585797119140625,0.735870361328125,0.45021441392600536,0.6706290066242218
64,0.05,44,10434,1024,10.189453125,0.1740787596259361,0.14729121425345898,0.542413330078125,0.755126953125,0.44595048390328884,0.6934336245059967
64,0.1,42,10434,1024,10.189453125,0.24085715280573097,0.218356919406202,0.63297119140625,0.703704833984375,0.43955362029373646,0.6408386826515198
64,0.1,43,10434,1024,10.189453125,0.20720627074967385,0.20053307931333786,0.54869384765625,0.682281494140625,0.4376100171357393,0.6947100043296814
64,0.1,44,10434,1024,10.189453125,0.22884185406264743,0.2131713642647862,0.602618408203125,0.723480224609375,0.4323170408606529,0.6585312247276306
256,0.05,42,41730,1024,40.751953125,0.23175566502554878,0.20585719660214383,0.620379638671875,0.720794677734375,0.4141085296869278,0.6488872528076172
256,0.05,43,41730,1024,40.751953125,0.2142734005226427,0.19553099952909447,0.5521331787109375,0.754180908203125,0.41440228931605816,0.7176550686359405
256,0.05,44,41730,1024,40.751953125,0.2059216497753286,0.18516609353621066,0.55902099609375,0.75653076171875,0.40485270507633686,0.6985198974609375
256,0.1,42,41730,1024,40.751953125,0.2666905715537277,0.25273558856907186,0.569580078125,0.708251953125,0.351703193038702,0.754686039686203
256,0.1,43,41730,1024,40.751953125,0.24202945308762178,0.2256035755764007,0.522271728515625,0.70806884765625,0.35395202971994877,0.8452694177627563
256,0.1,44,41730,1024,40.751953125,0.2530626952692635,0.23462068158360236,0.570904541015625,0.718505859375,0.33826884627342224,0.7714098274707795
1024,0.05,42,166914,1024,163.001953125,0.23779943820855973,0.20665775866201344,0.5465576171875,0.717254638671875,0.260022378526628,1.0494372129440308
1024,0.05,43,166914,1024,163.001953125,0.21054611095492365,0.18563300060294424,0.5442901611328125,0.756988525390625,0.24135368317365646,1.188379967212677
1024,0.05,44,166914,1024,163.001953125,0.28404814028574005,0.2759153303066464,0.5183868408203125,0.7548828125,0.2001926377415657,1.4485440492630004
1024,0.1,42,166914,1024,163.001953125,0.2261319245616261,0.2142107371297755,0.545269775390625,0.704742431640625,0.105165078304708,1.3837329745292664
1024,0.1,43,166914,1024,163.001953125,0.2081532910933838,0.185378632717608,0.513018798828125,0.70965576171875,0.10517161432653666,1.582132887840271
1024,0.1,44,166914,1024,163.001953125,0.26719062080066935,0.25498952777475964,0.5453826904296875,0.717681884765625,0.08715082379058003,1.5045683979988098
